Station,Lat,Long,Alt,Date,O18Avg,H2avg,dex,Precipitation (kg/m^2/s),Temperature (K)
OTT,45.32,-75.67,114,1970-02-15,-17.3,,,0.000145761,266.2653
OTT,45.32,-75.67,114,1970-03-15,-16.79,,,0,274.18588
OTT,45.32,-75.67,114,1970-04-15,-12.57,,,0,275.30975
OTT,45.32,-75.67,114,1970-05-15,-7.96,,,0,285.6933
OTT,45.32,-75.67,114,1970-06-15,-6.84,,,0,285.0534
OTT,45.32,-75.67,114,1970-09-15,-6.84,,,0,281.78198
OTT,45.32,-75.67,114,1970-10-15,-10.49,,,0,280.7949
OTT,45.32,-75.67,114,1970-11-15,-14.68,,,0.000100534,276.85925
OTT,45.32,-75.67,114,1970-12-15,-14.81,,,0,271.23575
OTT,45.32,-75.67,114,1971-01-15,-17.78,,,0.000169176,273.7005
OTT,45.32,-75.67,114,1971-02-15,-14.71,,,0,258.33374
OTT,45.32,-75.67,114,1971-03-15,-15.58,,,0,273.184
OTT,45.32,-75.67,114,1971-04-15,-9.53,,,0,274.33694
OTT,45.32,-75.67,114,1971-05-15,-8.66,,,0.000149244,284.30502
OTT,45.32,-75.67,114,1971-06-15,-8.47,,,1.85E-05,290.94962
OTT,45.32,-75.67,114,1971-07-15,-9.59,,,4.85E-05,295.41916
OTT,45.32,-75.67,114,1971-09-15,-8.34,,,0,285.70938
OTT,45.32,-75.67,114,1971-10-15,-10.71,,,0,271.24417
OTT,45.32,-75.67,114,1971-11-15,-17.24,,,0.000284904,271.7544
OTT,45.32,-75.67,114,1971-12-15,-13.86,,,0,275.3451
OTT,45.32,-75.67,114,1972-01-15,-18.71,,,0,252.94978
OTT,45.32,-75.67,114,1972-02-15,-19.89,,,0,261.55508
OTT,45.32,-75.67,114,1972-03-15,-12.82,,,1.04E-05,274.58395
OTT,45.32,-75.67,114,1972-04-15,-11.69,,,3.49E-05,271.39236
OTT,45.32,-75.67,114,1972-05-15,-7.79,,,0,281.422
OTT,45.32,-75.67,114,1972-06-15,-12.05,,,8.15E-05,286.01263
OTT,45.32,-75.67,114,1972-07-15,-5.6,,,0,296.1163
OTT,45.32,-75.67,114,1972-08-15,-9.28,,,6.93E-05,294.75388
OTT,45.32,-75.67,114,1972-09-15,-8.02,,,7.99E-05,286.1139
OTT,45.32,-75.67,114,1972-10-15,-10.64,,,0.000300992,278.8228
OTT,45.32,-75.67,114,1972-11-15,-16.41,,,4.35E-05,270.78098
OTT,45.32,-75.67,114,1972-12-15,-14.71,-99.3,,1.05E-05,269.3926
OTT,45.32,-75.67,114,1973-01-15,-15.27,-100.2,,9.91E-06,268.10315
OTT,45.32,-75.67,114,1973-02-15,-12.87,-81.3,,0,266.5964
OTT,45.32,-75.67,114,1973-03-15,-5.4,-35.4,,0,274.91965
OTT,45.32,-75.67,114,1973-04-15,-10.47,-70.2,,6.38E-05,280.88333
OTT,45.32,-75.67,114,1973-05-15,-9.59,-60.5,,3.49E-05,290.3764
OTT,45.32,-75.67,114,1973-06-15,-7.24,-33.8,,1.91E-05,293.38608
OTT,45.32,-75.67,114,1973-07-15,-9,-60.4,,0,295.4432
OTT,45.32,-75.67,114,1973-08-15,-6.81,-41.8,,0,294.55377
OTT,45.32,-75.67,114,1973-09-15,-7.51,-47.7,,0,293.07758
OTT,45.32,-75.67,114,1973-10-15,-7.59,-46.5,,1.23E-05,282.74582
OTT,45.32,-75.67,114,1973-11-15,-11.2,-78.3,,0,271.126
OTT,45.32,-75.67,114,1973-12-15,-15.02,-101.7,,1.04E-05,276.89145
OTT,45.32,-75.67,114,1974-01-15,-15.81,-112.8,,0,266.30652
OTT,45.32,-75.67,114,1974-02-15,-18.13,-130.4,,0,247.5197
OTT,45.32,-75.67,114,1974-03-15,-16.58,-118.9,,0,258.8368
OTT,45.32,-75.67,114,1974-04-15,-7.25,-46.8,,9.66E-05,272.17624
OTT,45.32,-75.67,114,1974-05-15,-8.26,-50.1,,0,289.9664
OTT,45.32,-75.67,114,1974-06-15,-4.69,,,3.83E-05,290.57248
OTT,45.32,-75.67,114,1974-07-15,-7.61,-48.4,,0,289.62903
OTT,45.32,-75.67,114,1974-08-15,-7.11,-47.8,,0.000349308,290.55573
OTT,45.32,-75.67,114,1974-09-15,-9.5,-64.6,,9.33E-05,288.8429
OTT,45.32,-75.67,114,1974-10-15,-8.15,-53.2,,0,275.0818
OTT,45.32,-75.67,114,1974-12-15,-16.67,-115.1,,3.06E-05,269.66122
OTT,45.32,-75.67,114,1975-01-15,-17.39,-126.6,,0.000133419,276.7091
OTT,45.32,-75.67,114,1975-03-15,-14.38,-101,,0,266.2731
OTT,45.32,-75.67,114,1975-05-15,-4.89,-36.9,,2.02E-05,284.66867
OTT,45.32,-75.67,114,1975-06-15,-10.68,-75.7,,0.000103283,292.357
OTT,45.32,-75.67,114,1975-07-15,-8.89,-60.9,,3.83E-05,293.6085
OTT,45.32,-75.67,114,1975-08-15,-7.54,-47,,0,290.14636
OTT,45.32,-75.67,114,1975-09-15,-7.83,-52,,0,283.5365
OTT,45.32,-75.67,114,1975-10-15,-9.13,-61.2,,0,280.50653
OTT,45.32,-75.67,114,1975-11-15,-7.11,-43.6,,9.77E-05,277.53226
OTT,45.32,-75.67,114,1976-01-15,-17.84,-127.7,,5.23E-05,267.74655
OTT,45.32,-75.67,114,1976-02-15,-14.59,-104.7,,0,264.37894
OTT,45.32,-75.67,114,1976-03-15,-11.59,-79.5,,8.85E-05,262.10712
OTT,45.32,-75.67,114,1976-04-15,-11.42,-79.7,,0,282.2126
OTT,45.32,-75.67,114,1976-05-15,-13.5,-94.5,,0,285.45184
OTT,45.32,-75.67,114,1976-06-15,-6.38,-38.7,,0,287.5777
OTT,45.32,-75.67,114,1976-07-15,-9.27,-65.6,,0,291.08017
OTT,45.32,-75.67,114,1976-08-15,-5.1,-27.7,,0,296.35776
OTT,45.32,-75.67,114,1976-09-15,-9.59,-62.4,,1.09E-05,288.4219
OTT,45.32,-75.67,114,1976-10-15,-18.91,-134,,0,281.51938
OTT,45.32,-75.67,114,1976-11-15,-10.5,-65,,0,269.0291
OTT,45.32,-75.67,114,1976-12-15,-19.14,-133.7,,1.66E-05,276.862
OTT,45.32,-75.67,114,1977-01-15,-19.75,-139.8,,4.83E-05,258.77127
OTT,45.32,-75.67,114,1977-02-15,-19.97,-146.2,,6.24E-06,255.45029
OTT,45.32,-75.67,114,1977-03-15,-14.23,-103.3,,1.10E-05,264.62372
OTT,45.32,-75.67,114,1977-04-15,-8.22,-56.2,,0,273.65762
OTT,45.32,-75.67,114,1977-06-15,-7.93,-58.8,,2.56E-05,292.07156
OTT,45.32,-75.67,114,1977-07-15,-4.74,-33.6,,3.37E-05,294.63412
OTT,45.32,-75.67,114,1977-08-15,-8.79,-64.5,,5.35E-05,295.17242
OTT,45.32,-75.67,114,1977-09-15,-8.73,-60.8,,0,281.98697
OTT,45.32,-75.67,114,1977-10-15,-13.65,-95.6,,0.000190978,289.88593
OTT,45.32,-75.67,114,1977-11-15,-14.79,-104.3,,0,269.81268
OTT,45.32,-75.67,114,1977-12-15,-16,-115.6,,0,266.36847
OTT,45.32,-75.67,114,1978-01-15,-19.05,-136.9,,0,253.5661
OTT,45.32,-75.67,114,1978-02-15,-20.07,-159.7,,6.24E-06,251.75482
OTT,45.32,-75.67,114,1978-03-15,-14.43,-99.6,,0,258.4431
OTT,45.32,-75.67,114,1978-04-15,-7.58,-40.6,,0.000136327,275.98447
OTT,45.32,-75.67,114,1978-05-15,-7.73,-45.7,,6.69E-05,282.34824
OTT,45.32,-75.67,114,1978-06-15,-7.47,-43.2,,0,285.89673
OTT,45.32,-75.67,114,1978-07-15,-6.88,-38.7,,9.83E-05,294.93915
OTT,45.32,-75.67,114,1978-08-15,-7.72,-42.7,,0,292.1886
OTT,45.32,-75.67,114,1978-09-15,-3.4,-27.4,,8.20E-06,289.2013
OTT,45.32,-75.67,114,1978-10-15,-10.12,-69.9,,0,284.15356
OTT,45.32,-75.67,114,1978-11-15,-11.1,-72.2,,0,275.7144
OTT,45.32,-75.67,114,1978-12-15,-18,-130.8,,0,271.08466
OTT,45.32,-75.67,114,1979-01-15,-18.74,-137.8,,0,271.69492
OTT,45.32,-75.67,114,1979-02-15,-18.73,-140.5,,9.87E-06,263.69464
OTT,45.32,-75.67,114,1979-03-15,-8.57,-55.2,,0,271.49396
OTT,45.32,-75.67,114,1979-04-15,-11.69,-89.5,,0,276.57138
OTT,45.32,-75.67,114,1979-05-15,-8.59,-59.1,,0,284.47183
OTT,45.32,-75.67,114,1979-06-15,-6.63,-39,,2.14E-05,289.58954
OTT,45.32,-75.67,114,1979-07-15,-7.49,-50.3,,0,291.65118
OTT,45.32,-75.67,114,1979-08-15,-6.85,-42,,0,292.03854
OTT,45.32,-75.67,114,1979-09-15,-11.99,-88.6,,3.33E-05,290.4341
OTT,45.32,-75.67,114,1979-10-15,-9.52,-60.6,,4.67E-05,275.43185
OTT,45.32,-75.67,114,1979-11-15,-10.76,-73.6,,0,273.9098
OTT,45.32,-75.67,114,1979-12-15,-14.32,-101.3,,9.51E-06,267.05585
OTT,45.32,-75.67,114,1980-01-15,-14.32,-98.7,,0,250.38107
OTT,45.32,-75.67,114,1980-02-15,-14.32,-98.7,,0,258.82248
OTT,45.32,-75.67,114,1980-03-15,-14.83,-104.6,,1.45E-05,274.09134
OTT,45.32,-75.67,114,1980-04-15,-7.37,-45.9,,4.05E-05,277.95016
OTT,45.32,-75.67,114,1980-05-15,-7.06,-48,,9.83E-06,290.2716
OTT,45.32,-75.67,114,1980-06-15,-6.67,-42.3,,0,290.99588
OTT,45.32,-75.67,114,1980-07-15,-5.93,-35.8,,0,296.27985
OTT,45.32,-75.67,114,1980-08-15,-5.5,-32.3,,0.000207373,291.59866
OTT,45.32,-75.67,114,1980-09-15,-6.56,-39.5,,0,279.49774
OTT,45.32,-75.67,114,1980-10-15,-13.88,-92,,3.78E-05,285.48615
OTT,45.32,-75.67,114,1980-11-15,-14.33,-95.4,,0,280.36664
OTT,45.32,-75.67,114,1980-12-15,-18.09,-121.2,,5.18E-05,270.84003
OTT,45.32,-75.67,114,1981-02-15,-10.67,-74.4,,0,262.63385
OTT,45.32,-75.67,114,1981-03-15,-10.48,-69.7,,0,269.6734
OTT,45.32,-75.67,114,1981-04-15,-4.05,-50.2,,0,277.06592
OTT,45.32,-75.67,114,1981-05-15,-6.56,-38.2,,0,280.67804
OTT,45.32,-75.67,114,1981-06-15,-8.44,-52.5,,0,287.76636
OTT,45.32,-75.67,114,1981-07-15,-8.1,-64.5,,0,291.5606
OTT,45.32,-75.67,114,1981-08-15,-8.4,-66.5,,0.00010008,293.16003
OTT,45.32,-75.67,114,1981-09-15,-11.3,-82,,0,292.9216
OTT,45.32,-75.67,114,1981-10-15,-11.4,-84.5,,0,284.87784
OTT,45.32,-75.67,114,1981-11-15,-11.9,-82.5,,0,267.84152
OTT,45.32,-75.67,114,1981-12-15,-17.4,-127.5,,0,275.3019
OTT,45.32,-75.67,114,1982-01-15,-16.1,-118.5,,0,252.98514
OTT,45.32,-75.67,114,1982-02-15,-14.2,-120,,0,246.14604
OTT,45.32,-75.67,114,1982-03-15,-8.4,-62.5,,0,260.07898
OTT,45.32,-75.67,114,1982-04-15,-5.8,-44.5,,0,280.04007
OTT,45.32,-75.67,114,1982-05-15,-5,-37,,4.21E-05,283.73215
OTT,45.32,-75.67,114,1982-06-15,-7.9,-54,,4.21E-05,289.20566
OTT,45.32,-75.67,114,1982-07-15,-8.2,-63,,0,298.18454
OTT,45.32,-75.67,114,1982-08-15,-13.5,-96,,0,296.68625
OTT,45.32,-75.67,114,1982-09-15,-10.6,-76,,2.02E-05,291.31424
OTT,45.32,-75.67,114,1982-10-15,-8.4,-60.5,,0,279.20667
OTT,45.32,-75.67,114,1982-11-15,-9.8,-68.5,,8.49E-06,272.58517
OTT,45.32,-75.67,114,1982-12-15,-12.1,-79.5,,0,258.7288
OTT,45.32,-75.67,114,1983-01-15,-13.45,-93.6,,2.33E-05,271.68954
OTT,45.32,-75.67,114,1983-02-15,-14.1,-93,,0,258.4709
OTT,45.32,-75.67,114,1983-03-15,-10.45,-74.9,,8.66E-05,277.2846
OTT,45.32,-75.67,114,1983-04-15,-11.9,-83,,0,278.57095
OTT,45.32,-75.67,114,1983-05-15,-6.85,-47.5,,2.79E-05,281.37158
OTT,45.32,-75.67,114,1983-06-15,-7.1,-49.5,,2.54E-05,293.22522
OTT,45.32,-75.67,114,1983-07-15,-7.4,-54.5,,0,292.2455
OTT,45.32,-75.67,114,1983-08-15,-6.75,-49,,0,288.54187
OTT,45.32,-75.67,114,1983-09-15,-8.3,-53.5,,0,281.34372
OTT,45.32,-75.67,114,1983-10-15,-12.15,-85,,0,276.69705
OTT,45.32,-75.67,114,1983-11-15,-13.8,-93.9,,0,271.54248
OTT,45.32,-75.67,114,1983-12-15,-16.5,-116.8,,0,270.4672
OTT,45.32,-75.67,114,1984-01-15,-21,-154,,0,252.0955
OTT,45.32,-75.67,114,1984-02-15,-12.7,-92.1,,0.000101907,260.03656
OTT,45.32,-75.67,114,1984-03-15,-13.45,-94.3,,1.51E-05,271.45618
OTT,45.32,-75.67,114,1984-04-15,-11.9,-87.6,,0,283.53732
OTT,45.32,-75.67,114,1984-05-15,-10.1,-72.6,,0.000101669,283.73416
OTT,45.32,-75.67,114,1984-07-15,-8.25,-60.3,,0,289.9548
OTT,45.32,-75.67,114,1984-08-15,-6.9,-49.5,,6.52E-05,292.74887
OTT,45.32,-75.67,114,1984-09-15,-7.3,-70,,0.000231069,284.53403
OTT,45.32,-75.67,114,1984-10-15,-9.3,-61.8,,0,278.4127
OTT,45.32,-75.67,114,1984-11-15,-8.15,-54.6,,1.11E-05,269.65964
OTT,45.32,-75.67,114,1984-12-15,-15.9,-117.3,,0,264.96756
OTT,45.32,-75.67,114,1985-01-15,-17.5,-126,,0,260.7931
OTT,45.32,-75.67,114,1985-02-15,-15.2,-113.5,,4.33E-05,271.63968
OTT,45.32,-75.67,114,1985-03-15,-13.65,-96.6,,0,271.767
OTT,45.32,-75.67,114,1985-04-15,-13.15,-91.4,,0,284.51642
OTT,45.32,-75.67,114,1985-05-15,-9.75,-88,,3.74E-05,289.5462
OTT,45.32,-75.67,114,1985-06-15,-10.2,-73,,0,290.0739
OTT,45.32,-75.67,114,1985-07-15,-9.42,-67.4,,0,290.6763
OTT,45.32,-75.67,114,1985-08-15,-7.57,-50,,0,288.7733
OTT,45.32,-75.67,114,1985-09-15,-8.09,-58.6,,0,283.9125
OTT,45.32,-75.67,114,1985-10-15,-7.99,-54.2,,6.85E-05,282.95065
