Lat,Long,Alt,Date,Precipitation (kg/m^2/s),Temperature (K),Predictions,Actual
47.98,55.82,190.0,731551,0.0,271.1425170898437,-15.2817335,-16.59
49.38,82.12,245.0,731551,0.0,265.2550964355469,-20.501148,-20.07
46.29,64.15,45.0,731551,0.0,270.2366027832031,-14.969402,-8.420000000000002
45.32,75.67,114.0,731551,0.0,269.1478881835937,-16.426233,-13.85
48.78,123.13,178.0,731551,0.0,252.43702697753903,-15.625523,-12.78
49.82,74.97,382.0,731551,0.0,266.1568908691406,-20.68345,-19.49
48.78,123.13,178.0,731582,0.0,252.64984130859372,-15.679737,-14.35
46.29,64.15,45.0,731582,0.0,268.3983154296875,-15.539843,-16.68
45.32,75.67,114.0,731582,0.0,266.4258728027344,-17.333754,-18.92
49.38,82.12,245.0,731582,0.0,264.8077697753906,-20.717964,-25.52
49.82,74.97,382.0,731582,1.1896783689735456e-05,267.31573486328125,-20.650839,-24.82
53.32,60.42,46.0,731582,1.19979158625938e-05,263.3763427734375,-21.030815,-15.53
63.52,116.0,241.0,731582,2.916546873166226e-05,237.42691040039065,-17.452175,-15.39
49.67,93.72,369.0,731582,0.0,250.88265991210935,-23.85465,-22.64
47.98,55.82,190.0,731582,0.0,271.4817199707031,-15.2338,-14.32
46.29,64.15,45.0,731613,0.0,267.6957397460937,-15.768322,-22.33
48.78,123.13,178.0,731613,0.0,254.94964599609372,-15.523579,-12.3
49.38,82.12,245.0,731613,2.3116726879379712e-05,260.6404724121094,-23.166128,-22.69
47.98,55.82,190.0,731613,0.0,267.1229858398437,-16.657503,-12.32
53.32,60.42,46.0,731613,9.59091994445771e-06,261.5321044921875,-21.507238,-19.02
49.67,93.72,369.0,731613,0.0,243.52810668945312,-24.893524,-23.31
45.32,75.67,114.0,731613,1.2443485502444672e-05,265.56268310546875,-17.938234,-15.08
49.82,74.97,382.0,731613,7.995544365257956e-06,261.705322265625,-22.604452,-24.29
63.52,116.0,241.0,731613,0.0,241.54466247558597,-18.92628,-23.59
53.32,60.42,46.0,731642,0.0,256.7096862792969,-22.18999,-18.85
49.82,74.97,382.0,731642,0.0,254.9123687744141,-24.504904,-19.0
49.38,82.12,245.0,731642,0.0,259.33697509765625,-22.830484,-17.23
47.98,55.82,190.0,731642,0.0,261.4250183105469,-18.146086,-7.99
63.52,116.0,241.0,731642,0.0,249.3649139404297,-19.637888,-20.39
48.78,123.13,178.0,731642,0.0,259.9858093261719,-14.9399,-10.82
49.67,93.72,369.0,731642,0.0,250.75216674804688,-23.967237,-17.64
46.29,64.15,45.0,731642,0.0,259.7687683105469,-17.420225,-19.35
45.32,75.67,114.0,731642,0.0,265.36474609375,-17.73541,-10.89
47.98,55.82,190.0,731673,0.0,278.5867614746094,-13.0941,-11.97
49.38,82.12,245.0,731673,0.0,266.4833374023437,-20.171534,-11.66
45.32,75.67,114.0,731673,0.0,283.4662170410156,-11.835785,-10.99
53.32,60.42,46.0,731673,0.0,266.22216796875,-19.557096,-15.37
63.52,116.0,241.0,731673,0.0,253.41368103027344,-20.401281,-22.86
49.67,93.72,369.0,731673,0.0,264.3373107910156,-20.052177,-8.95
48.78,123.13,178.0,731673,7.608765372424386e-06,279.3539428710937,-9.911087,-7.95
46.29,64.15,45.0,731673,6.445145845646039e-05,281.7758178710937,-11.010471,-14.14
49.82,74.97,382.0,731673,0.0,266.7181396484375,-20.666584,-11.99
