Lat,Alt,Date,Precipitation (kg/m^2/s),Temperature (K),Predictions,Actual
47.98,190.0,731551,0.0,271.1425170898437,-13.439503,-16.59
49.38,245.0,731551,0.0,265.2550964355469,-21.274702,-20.07
46.29,45.0,731551,0.0,270.2366027832031,-18.899832,-8.420000000000002
45.32,114.0,731551,0.0,269.1478881835937,-21.065117,-13.85
48.78,178.0,731551,0.0,252.43702697753903,-11.542712,-12.78
49.82,382.0,731551,0.0,266.1568908691406,-19.540785,-19.49
48.78,178.0,731582,0.0,252.64984130859372,-11.6704035,-14.35
46.29,45.0,731582,0.0,268.3983154296875,-19.753946,-16.68
45.32,114.0,731582,0.0,266.4258728027344,-22.222296,-18.92
49.38,245.0,731582,0.0,264.8077697753906,-22.033876,-25.52
49.82,382.0,731582,1.1896783689735456e-05,267.31573486328125,-14.200788,-24.82
53.32,46.0,731582,1.19979158625938e-05,263.3763427734375,-13.455247,-15.53
63.52,241.0,731582,2.916546873166226e-05,237.42691040039065,-17.061575,-15.39
49.67,369.0,731582,0.0,250.88265991210935,-22.477123,-22.64
47.98,190.0,731582,0.0,271.4817199707031,-13.6551285,-14.32
46.29,45.0,731613,0.0,267.6957397460937,-19.95412,-22.33
48.78,178.0,731613,0.0,254.94964599609372,-10.913367,-12.3
49.38,245.0,731613,2.3116726879379712e-05,260.6404724121094,-15.067766,-22.69
47.98,190.0,731613,0.0,267.1229858398437,-12.9271145,-12.32
53.32,46.0,731613,9.59091994445771e-06,261.5321044921875,-13.954993,-19.02
49.67,369.0,731613,0.0,243.52810668945312,-21.334711,-23.31
45.32,114.0,731613,1.2443485502444672e-05,265.56268310546875,-20.078554,-15.08
49.82,382.0,731613,7.995544365257956e-06,261.705322265625,-14.418484,-24.29
63.52,241.0,731613,0.0,241.54466247558597,-15.130843,-23.59
53.32,46.0,731642,0.0,256.7096862792969,-18.479206,-18.85
49.82,382.0,731642,0.0,254.9123687744141,-21.706858,-19.0
49.38,245.0,731642,0.0,259.33697509765625,-27.260883,-17.23
47.98,190.0,731642,0.0,261.4250183105469,-10.921851,-7.99
63.52,241.0,731642,0.0,249.3649139404297,-8.006207,-20.39
48.78,178.0,731642,0.0,259.9858093261719,-9.024931,-10.82
49.67,369.0,731642,0.0,250.75216674804688,-22.33389,-17.64
46.29,45.0,731642,0.0,259.7687683105469,-13.710711,-19.35
45.32,114.0,731642,0.0,265.36474609375,-22.302908,-10.89
47.98,190.0,731673,0.0,278.5867614746094,-13.184415,-11.97
49.38,245.0,731673,0.0,266.4833374023437,-20.223982,-11.66
45.32,114.0,731673,0.0,283.4662170410156,-11.242618,-10.99
53.32,46.0,731673,0.0,266.22216796875,-19.912142,-15.37
63.52,241.0,731673,0.0,253.41368103027344,-9.145975,-22.86
49.67,369.0,731673,0.0,264.3373107910156,-18.92328,-8.95
